Ano,Nome do Perfume,Estações do Ano,Ocasiões de Uso,Família Olfativa,Notas Olfativas,Marca,Perfumista
,MALIZIA UOMO VETYVER,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Amadeirado aromatico,"Coentro, Bergamota, Limao, Mandarina, Neroli, Vetiver, Madeira de cedro, Vetiver",Mirato,
2002,ARBO - O Boticário,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Amadeirado aromatico,"Hortela, Toranja, Petitgrain, Mandarina, Geranio, Ar da montanha, Notas verde, Artemisia, Salvia, Musgo de carvalho, Almiscar e sandalo",O Boticário,Carlos benaim
2004,UOMO - CARTHUSIA - EDP,"VERÃO, PRIMAVERA, PRI/VER","TRABALHO PRI/VER, FORMAL DIA",Amadeirada aromatica,"Limao, Folhas verde, Fresia, Bergamota, Geranio, Cedro, Patchouli, Jasmim, Lirio-do-vale, Musgo de carvalho, Almiscar, Sandalo, Ambar",Carthusia,Laura bosetti tonatto
,CUBA ORANGE,"PRIMAVERA, VERÃO, PRI/VER",CASUAL DIA,Amadeirado especiado,"Especiaria, Sandalo, Jasmim, Cedro da virginia",Cuba,
2005,STARWALKER - Montblanc,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER, CASUAL NOITE",Amadeirado especiado,"Bambu, Bergamota, Mandarina, Almiscar branco, Sandalo, Cedro, Gengibre, Resina de abeto, Noz-moscada, Ambar",Montblanc,Michel almairac
2022,CRISTAL ZEST - Massimo Dutti,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Laranja amarga, Mandarina, Cassi, Cha earl grey, Petitgrain, Manjericao, Musgo de carvalho, Patchouli, Ambar",Massimo Dutti,Nathalie lorson
2023,ZAAD ARCTIC - O Boticário,"PRIMAVERA, VERÃO, PRI/VER",TRABALHO PRI/VER,Amadeirado citrico - chipre,"Bergamota, Toranja, Notas aquatica, Gelo, Cha preto, Cipreste, Geranio, Elemi, Ambar, Musgo de carvalho, Cedro",O Boticário,Clement gavarry
2021,BOGOSS - Vibrant Leather,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Amadeirado aromatico,"Limao, Toranja, Bergamota, Abacaxi, Cedro, Couro, Patchouli",Zara,Jerome epinette
2015,ACQUA -  KENZO POUR HOMME,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Aromatico aquatico,"Notas aquosa, Rosa, Lavanda, Arvore de pinheiro, Cipreste, Salvia esclareia, Almiscar branco, Musgo de carvalho, Sandalo",Jeanne en Provence,Remi barbier
2020,44 GERRARD ST - Atkinsons,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE, FORMAL DIA, FORMAL NOITE, ESPECIAL",Citrico amadeirado,"Gengibre, Lima, Eucalipto, Rosa, Orquidea, Jasmim, Almiscar, Madeira de cashmere, Ambar",Atkinsons,Mathieu nardin
2012,LUNA ROSSA - EDT - PRADA,"PRI/VER, PRIMAVERA, VERÃO",CASUAL DIA,Citrico aromatico,"Lavanda, Laranja amarga, Hortela, Salvia esclareia, Ambreta, Ambroxan",Prada,Daniela (roche) andrier
,LEGEND SPIRIT - Divain - Montblanc ,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Amadeirado aromatico,,Divain,
2016,LEGEND SPIRIT - Montblanc,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Amadeirado aromatico,"Toranja, Bergamota, Pimenta rosa, Notas aquatica, Lavanda, Cardamomo, Almiscar branco, Madeiras branca, Madeira de cashmere, Musgo de carvalho",Montblanc,"Nathalie lorson, olivier cresp"
2020,PAULA'S IBIZA - Loewe,"PRIMAVERA, VERÃO, PRI/VER","CASUAL DIA, CASUAL NOITE, ESPECIAL",Floral aquatico,"Coco, Galbano, Mandarina, Madeira flutuante, Jasmim-manga, Narciso, Ambar cinzento, Patchouli, Baunilha de bourbon",Loewe,Nuria cruelles borrull
2021,COOL WATER PARFUM - Davidoff,"PRIMAVERA, VERÃO, PRI/VER","TRABALHO PRI/VER, CASUAL DIA",Aromatico especiado,"Limao, Pimenta rosa, Vetiver do haiti, Sandalo",Davidoff,Jean-christophe herault
2014,67 ARTEMISIA - Pomellato,"PRIMAVERA, VERÃO, PRI/VER, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Hortela, Limao, Neroli, Artemisia, Violeta, Jasmim, Oliveira, Vetiver, Almiscar, Patchouli",Pomellato,Annick menardo
2024,OCEAN ELECTRIC - EDP - Zara,"PRIMAVERA, VERÃO, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Aromatico especiado,"Vetiver, Noz-moscada, Acafrao, Gengibre, Musgo de carvalho",Zara,
2020,BOIS IMPÉRIAL - EDP,"MEIA-ESTAÇÃO, PRIMAVERA, VERÃO, PRI/VER, OUTONO, OUT/INV","TRABALHO PRI/VER, TRABALHO OUT/INV, ESPECIAL",Amadeirado aromatico,"Akigalawood, Georgywood, Manjericao, Vetiver, Pimenta timut, Ambrofix, Patchouli, Petalia",Essential Parfums,Quentin bisch
2023,LUSH VETIVER - EDP,"PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE, TRABALHO PRI/VER",Citrico amadeirado,"Bergamota, Toranja, Acafrao, Vetiver, Carvalho, Patchouli, Tabaco",Zara,Gael montero
2000,TOUCH FOR MEN - Burberry,"MEIA-ESTAÇÃO, PRI/VER, PRIMAVERA, OUTONO","CASUAL DIA, TRABALHO PRI/VER, TRABALHO OUT/INV",Amadeirado floral almiscarado,"Folha de violeta, Artemisia, Mandarina, Pimenta branca, Cedro, Noz-moscada, Almiscar branco, Fava tonka, Vetiver",Burberry,Jean-pierre bethouart
2006,ZAAD - O Boticário,"PRIMAVERA, VERÃO, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Amadeirado aromatico,"Notas verde, Bergamota, Coentro, Bagas de zimbro, Cedro, Noz-moscada indonesia, Cravo, Patchouli, Orquidea, Almiscar, Musgo de carvalho, Sandalo australiano, Ambar",O Boticário,Thierry bessard
,EGRA for MEN - Rasasi,"PRIMAVERA, VERÃO, PRI/VER, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, TRABALHO PRI/VER, FORMAL DIA",Amadeirado aromatico,"Folha de violeta, Bagas de zimbro, Picea, Toranja, Abeto, Iris, Galbano, Ambar cinzento, Musgo de carvalho, Sandalo, Almiscar",Rasasi,
2017,BAROCK & ROLL - Hannibal Laguna,"PRIMAVERA, VERÃO, PRI/VER",CASUAL DIA,Aquatico especiado,"Bergamota, Pimenta preta, Lavanda, Patchouli, Cedro, Vetiver",Hannibal Laguna,Parfums saphir
2022,SINGULIER - Boucheron,"PRIMAVERA, VERÃO, PRI/VER","CASUAL DIA, CASUAL NOITE, TRABALHO PRI/VER",Amadeirado aromatico,"Zimbro, Bergamota, Lavanda, Salvia, Geranio, Vetiver, Cedro, Patchouli",Boucheron,Caroline dumur
2018,BLEU DE CHANEL Parfum,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE, TRABALHO OUT/INV, ESPECIAL",Amadeirado aromatico,"Raspas de limao, Bergamota, Hortela, Artemisia, Lavanda, Abacaxi, Geranio, Notas verde, Sandalo, Cedro, Madeira de ambar, Iso e super, Fava tonka",Chanel,Olivier polge
2017,GOLD - MAN - Bleu Chanel - Nike,"PRIMAVERA, VERÃO, PRI/VER",CASUAL DIA,Amadeirado aromatico,"Toranja, Pimenta rosa, Limao, Noz-moscada, Jasmim, Vetiver, Gengibre, Cedro, Incenso, Patchouli, Sandalo",Nike,
1994,D&G POUR HOMME - v. 2012,"PRIMAVERA, PRI/VER, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, TRABALHO PRI/VER",Fougere aromatico,"Citrico, Bergamota, Neroli, Mandarina, Lavanda, Salvia, Pimenta, Tabaco, Fava tonka, Cedro",Dolce & Gabbana,Max gavarry
2017,THE PERFUME MAN EDT - D&G Homme - Nike,"PRIMAVERA, PRI/VER, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, TRABALHO PRI/VER, TRABALHO OUT/INV",Amadeirado aromatico,"Lavanda, Notas verde, Manjericao, Tabaco, Mel, Bordo, Almiscar, Sandalo, Cipreste, Salvia esclareia, Farelo, Ladano",Nike,
,D&G POUR HOMME - DIVAIN - D&G,"PRIMAVERA, PRI/VER, OUTONO","CASUAL DIA, TRABALHO PRI/VER, TRABALHO OUT/INV",Fougere aromatico,,Divain,
2011,AFAN,"PRIMAVERA, PRI/VER, MEIA-ESTAÇÃO",CASUAL DIA,Aromatico floral,,Mercadona,
,COLOUR ME SILVER SPORT,"PRIMAVERA, VERÃO, PRI/VER",CASUAL DIA,Amadeirado aromatico,"Mandarina, Laranja, Aldeido, Neroli, Fava tonka, Almiscar, Pimenta preta, Amendoa, Balsamo, Cedro, Vetiver",Milton Lloyd,
,BLACK - UdV,"PRIMAVERA, VERÃO, PRI/VER, INVERNO","CASUAL DIA, TRABALHO PRI/VER",Fougere aromatico,"Bergamota, Maca verde, Agulhas de pinheiro, Alecrim, Geranio, Flores branca, Musgo de carvalho, Madeira de guaiaco, Sandalo, Cedro, Vetiver, Almiscar",UdV - Ulric de Varens,Jean jacque
2018,VIBRANT LEATHER - Zara,"PRIMAVERA, PRI/VER, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE, TRABALHO PRI/VER",Citrico amadeirado,"Bergamota, Limao, Couro, Bambu, Patchouli, Papiro",Zara,Jerome epinette
,VICTOR N°9 - AVENTUS,"PRIMAVERA, VERÃO, PRI/VER, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE, TRABALHO PRI/VER",Chipre frutado,"Notas frutada, Citrico, Notas amadeirada, Notas florai, Musgo de carvalho, Baunilha, Almiscar",Milton-Lloyd,
2021,MAUBOUSSIN DISCOVERY,"PRIMAVERA, PRI/VER, MEIA-ESTAÇÃO, OUTONO","CASUAL DIA, TRABALHO PRI/VER",Amadeirado aromatico,"Bergamota da calabria, Maca verde, Pimenta rosa, Tomilho, Cardamomo, Jasmim, Musgo de carvalho, Couro, Patchouli",Mauboussin,
,PRADA L'HOMME - Divain - Prada,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO","TRABALHO PRI/VER, TRABALHO OUT/INV",Chipre amadeirado,,Divain,
2016,PRADA L'HOMME,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO","TRABALHO PRI/VER, TRABALHO OUT/INV, FORMAL DIA",Chipre anadeirado,"Neroli, Pimenta preta, Cardamomo, Sementes de cenoura, Iris, Violeta, Geranio, Mate, Ambar, Cedro, Sandalo, Patchouli",Prada,Daniela (roche) andrier
2004,NATURAL GREY - Privata,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO",CASUAL DIA,Amadeirado aromatico,"Bergamota, Limao, Laranja, Mandarina, Pimenta rosa, Canela, Lavanda, Noz-moscada, Ambar, Almiscar, Patchouli",Privata,
2012,BOIS d'OLIVIER & CADE,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO",CASUAL DIA,Amadeirada aromatica,"Oliveira, Cedro, Zimbro, Lavanda, Bergamota, Limao, Artemisia",Jeanne en Provence,
2021,THE BLEND - CARDAMOM - EDP,"PRIMAVERA, OUTONO, INVERNO, OUT/INV, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE",Amadeirado especiado,"Cardamomo, Pimenta preta, Gengibre, Bergamota, Pimenta jamaicana, Salvia, Folha de violeta, Ladano, Canela, Cravo, Noz-moscada, Curry, Cedro, Madeira de ambar, Patchouli, Musgo de carvalho",O Boticário,Nathalie lorson
2024,AL NASHAMA CAPRICE,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE",Amadeirado especiado,"Cardamomo, Gengibre, Bergamota, Limao, Lavanda, Geranio, Hortela, Ambar, Cedro, Patchouli, Vetiver",Lattafa,
2023,EVENING SAFARI DRIVE - Zara,"MEIA-ESTAÇÃO, OUTONO, INVERNO, OUT/INV, PRIMAVERA","CASUAL DIA, CASUAL NOITE",Amadeirado aromatico,"Sandalo, Cipreste, Cedro, Eucalipto, Fava tonka, Baunilha",Zara,Mylene alran
2005,QUORUM SILVER - EDT,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, TRABALHO PRI/VER",Amadeirado especiado,"Gengibre, Lavanda, Cardamomo, Bergamota, Mandarina, Noz-moscada, Pimenta rosa, Canela, Cedro da virginia, Madeira guaiac, Ambar, Patchouli",Puig,
,ESENCIA POUR HOMME Loewe - CARAVAN 14,"MEIA-ESTAÇÃO, PRIMAVERA, OUTONO","CASUAL DIA, TRABALHO PRI/VER",Fougere aromatico,,Caravan,
,TERRE D'HERMÉS - Divain - Hermès,"MEIA-ESTAÇÃO, PRIMAVERA, OUTONO","CASUAL DIA, TRABALHO PRI/VER",Amadeirado especiado,,Divain,
2021,INCENSE SUNSET,"PRIMAVERA, VERÃO, PRI/VER","CASUAL DIA, CASUAL NOITE",Amadeirado aromatico,"Mandarina, Cedro, Incenso",Zara,Jo malone
2003,INDIVIDUEL - Montblanc,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE, TRABALHO OUT/INV",Ambarado amadeirado,"Lavanda, Canela, Abacaxi, Bagas de zimbro, Hortela, Bergamota, Alecrim, Cardamomo, Coentro, Flor de laranjeira, Violeta, Geranio, Jasmim, Framboesa, Baunilha, Sandalo, Chocolate amargo, Almiscar, Ambar, Patchouli, Vetiver, Musgo de carvalho",Montblanc,Pierre bourdon
,REAL MADRID - EDT,"MEIA-ESTAÇÃO, PRIMAVERA, OUTONO",CASUAL DIA,Amadeirado aromatico,"Galbano, Bergamota, Lavanda, Pimenta, Almiscar, Cedro",Real Madrid,
2000,ARMAND BASI HOMME,"PRIMAVERA, OUTONO, INVERNO, OUT/INV, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE, TRABALHO OUT/INV",Fougere ambarado,"Lavanda, Canela, Cardamomo, Notas aromatica, Noz-moscada, Fava tonka, Lila, Lirio-do-vale, Ladano, Baunilha, Sandalo, Cedro, Madeira guaiac, Almiscar",Armand Basi,Olivier cresp
2022,MINERAL GREY - EDP,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE",Ambar amadeirado,"Bergamota, Noz-moscada, Mandarina, Pimenta, Cardamomo, Ambar cinzento, Folha de violeta, Cedro, Almiscar, Baunilha",Massimo Dutti,Fabrice pellegrin
