Ano,Nome do Perfume,Estações do Ano,Ocasiões de Uso,Família Olfativa,Notas Olfativas,Marca,Perfumista
2023,SUNRISE ON THE RED SAND DUNES,VERÃO,,Cítrico Aromático Frutal,,Zara,Mylene Alran
2020,CK EVERYONE,VERÃO,,Cítrico Aromático,,Calvin Klein,Alberto Morillas
1991,KENZO POUR HOMME,VERÃO,,Aromático Aquático,,Kenzo,Christian Mathieu
2020,44 GERRARD ST - Atkinsons,VERÃO,,Cítrico Amadeirado,,Atkinsons,Mathieu Nardin
2012,LUNA ROSSA - EDT - PRADA,PRI/VER,,Cítrico Aromático,,Prada,Daniela (Roche) Andrier
2016,LEGEND SPIRIT - Divain,VERÃO,,Amadeirado Aromático,,Montblanc / Divain,"Nathalie Lorson, Olivier Cresp"
2016,LEGEND SPIRIT - Montblanc,VERÃO,,Amadeirado Aromático,,Montblanc,"Nathalie Lorson, Olivier Cresp"
2019,COOL WATER INTENSE - Davidoff,VERÃO,,Âmbar Fresco,,Davidoff,Annick Menardo
2013,INVICTUS - Caravan 66,VERÃO,,Aquático Amadeirado,,Paco Rabanne / Caravan,"Veronique Nyberg, Anne Flipo, Olivier Polge e Dominique Ropion"
2015,SEOUL - Zara,VERÃO,CASUAL DIA,Sintetico doce,,Zara,
,UNFORGETTABLE MAN - Tiffosi,VERÃO,,Sintetico doce,,Tiffosi,
2020,PAULA'S IBIZA - Loewe,MEIA-ESTAÇÃO,,Floral Aquático,,Loewe,Núria Cruelles Borrull
2021,COOL WATER PARFUM - Davidoff,MEIA-ESTAÇÃO,,Aromático Especiado,,Davidoff,Jean-Christophe Hérault
2014,67 ARTEMISIA - Pomellato,MEIA-ESTAÇÃO,,Cítrico Aromático,,Pomellato,Annick Menardo
2024,VETIVERICH - EDP - Zara,MEIA-ESTAÇÃO,,Amadeirado aromatico,,Zara,
2024,OCEAN ELECTRIC - EDP - Zara,PRI/VER,,Aromatico especiado,,Zara,
2020,BOIS IMPÉRIAL - EDP,MEIA-ESTAÇÃO,,Amadeirado Aromático,,Essential Parfums,Quentin Bisch
2025,001: SYNTH AURA Parfum,MEIA-ESTAÇÃO,,Amadeirado Floral,,Zara,Alexander Lee
2024,GOLD ODDITY - EDP - Zara,MEIA-ESTAÇÃO,,Amadeirado especiado,,Zara,
2024,MAJESTIC SILVER - Zara,MEIA-ESTAÇÃO,,Amadeirado aromatico,,Zara,
2013,ENCRE NOIRE SPORT - EDT,MEIA-ESTAÇÃO,,Aquático Amadeirado,,Lalique,Nathalie Lorson
2023,LUSH VETIVER - EDP,MEIA-ESTAÇÃO,,Cítrico Amadeirado,,Zara,Gaël Montero
2019,L'HOMME CÈDRE - Roger & Gallet,MEIA-ESTAÇÃO,,Amadeirado Especiado,,Roger & Gallet,Véronique Nyberg
2000,TOUCH FOR MEN - Burberry,MEIA-ESTAÇÃO,,Amadeirado Floral Almiscarado,,Burberry,Jean-Pierre Bethouart
2006,ZAAD - O Boticário,MEIA-ESTAÇÃO,,Amadeirado Aromático,,O Boticário,Thierry Bessard
,EGRA for MEN - Rasasi,MEIA-ESTAÇÃO,,Aromatico amadeirado,,Rasasi,
2017,BAROCK & ROLL - Hannibal Laguna,MEIA-ESTAÇÃO,,Aquático Especiado,,Hannibal Laguna,Parfums Saphir
2022,SINGULIER - Boucheron,MEIA-ESTAÇÃO,,Amadeirada Aromática,,Boucheron,Caroline Dumur
2018,BLEU DE CHANEL Parfum,MEIA-ESTAÇÃO,,Amadeirado Aromático,,Chanel,Olivier Polge
2017,GOLD - MAN - Nike,MEIA-ESTAÇÃO,,Amadeirado,,Nike,
2015,INDIGO - MAN - Nike,MEIA-ESTAÇÃO,,Amadeirado aromatico,,Nike,
1994,D&G POUR HOMME - v. 2012,MEIA-ESTAÇÃO,,Aromático Fougère,,Dolce & Gabbana,Max Gavarry
2017,THE PERFUME MAN EDT - Nike,MEIA-ESTAÇÃO,,Amadeirado aromatico,,Nike,
1994,D&G POUR HOMME - DIVAIN,MEIA-ESTAÇÃO,,Aromatico fougere,,D&G / Divain,
2011,AFAN - Mercadona,MEIA-ESTAÇÃO,,Aromatico floral,,Mercadona,
2018,PACHA IBIZA - HOT,MEIA-ESTAÇÃO,,Amadeirado floral,,Pacha Ibiza,
,COLOUR ME SILVER SPORT,MEIA-ESTAÇÃO,,Amadeirado aromatico,,Milton Lloyd,
,BLACK - UdV,MEIA-ESTAÇÃO,,Aromatico frutado,,UdV,
2018,VIBRANT LEATHER - Zara,MEIA-ESTAÇÃO,,Cítrico Amadeirado,,Zara,Jérôme Epinette
2010,AVENTUS - Victor N°9,MEIA-ESTAÇÃO,,Chipre Frutado,,Creed / Victor,Jean-Christophe Hérault e Erwin Creed
2021,MAUBOUSSIN DISCOVERY,MEIA-ESTAÇÃO,,Citrico amadeirado,,Mauboussin,
2016,PRADA L'HOMME - Divain,MEIA-ESTAÇÃO,,Chipre Amadeirado,,Divain,
2016,PRADA L'HOMME,MEIA-ESTAÇÃO,,Chipre Anadeirado,,Prada,Daniela (Roche) Andrier
2004,NATURAL GREY - Privata,MEIA-ESTAÇÃO,,Amadeirado Aromático,,Privata,"Carlos Benaïm, Laurent Le Guernec, Emilio Valeros"
2012,BOIS d'OLIVIER & CADE,MEIA-ESTAÇÃO,,Amadeirada aromatica,,Jeanne en Provence,
2021,MILLENIALS - Tonino Lamborghini,MEIA-ESTAÇÃO,,Amadeirado especiado,,Tonino Lamborghini,
2021,THE BLEND - CARDAMOM - EDP,MEIA-ESTAÇÃO,,Amadeirado Especiado,,O Boticário,Nathalie Lorson
2024,AL NASHAMA CAPRICE,MEIA-ESTAÇÃO,,Aromatico especiado,,Lattafa,
2025,OPULENT - Wood 02 - Zara,MEIA-ESTAÇÃO,,Amadeirado,,Zara,
2023,EVENING SAFARI DRIVE - Zara,MEIA-ESTAÇÃO,,Amadeirado Aromático,,Zara,Mylene Alran
2005,QUORUM SILVER - EDT,MEIA-ESTAÇÃO,,Amadeirado especiado,,Antonio Puig,
1995,BURBERRY FOR MEN- EDT,MEIA-ESTAÇÃO,,Amadeirado Aromático,,Burberry,Michel Almairac
2024,IRRESISTIBLE IRIS - Massimo Dutti,MEIA-ESTAÇÃO,,Âmbar Especiado,,Massimo Dutti,Shantosh Sintesh
2024,FOR HIM INTENSE - EDP - Zara,MEIA-ESTAÇÃO,,Ambar amadeirado,,Zara,
2025,FOR HIM INTENSE - PARFUM - Zara,MEIA-ESTAÇÃO,,Ambar amadeirado,,Zara,
2023,CAPÍTULO AMADEIRADO,MEIA-ESTAÇÃO,,Amadeirado floral,,Mercadona,
2007,DIOR HOMME INTENSE (N°3),MEIA-ESTAÇÃO,,Amadeirado Floral,,Dior,Francois Demachy
2023,IMPERIAL PURPLE - Zara,MEIA-ESTAÇÃO,,Floral Amadeirado Doce,,Zara,Ane Ayo
,CUBA RED - 35ml,MEIA-ESTAÇÃO,,Chipre amadeirado,,Cuba,
1988,JAGUAR FOR MEN,MEIA-ESTAÇÃO,,Aromático Amadeirado,,Jaguar,Dominique Preyssas
,CARAVAN 14,MEIA-ESTAÇÃO,,Aromatico fougere,,Caravan,
1982,DRAKKAR NOIR,MEIA-ESTAÇÃO,,Aromático Fougère,,Guy Laroche,Pierre Wargnye
1985,STYLETTO - O Boticário,MEIA-ESTAÇÃO,,Fougere amadeirada,,O Boticário,
1993,FOR MEN - UdV,MEIA-ESTAÇÃO,,Citrico especiado,,UdV,
1978,AZZARO POUR HOMME,MEIA-ESTAÇÃO,,Aromático Fougère,,Azzaro,Gerard Anthony e Richard Wirtz
2019,THE BLEND - EDP,MEIA-ESTAÇÃO,,Amadeirado Especiado,,O Boticário,"Adilson Rato, Carmita Magalhaes, Frank Voelkl e Alberto Morillas"
2019,THE BLEND - BOURBON - EDP,MEIA-ESTAÇÃO,,Âmbar Especiado,,O Boticário,"Adilson Rato, Carmita Magalhaes, Frank Voelkl e Alberto Morillas"
2012,SPICEBOMB - Gilca,MEIA-ESTAÇÃO,,Amadeirado Especiado,,V&R / Gilca,Olivier Polge
2006,TERRE D'HERMÉS - Divain,MEIA-ESTAÇÃO,,Amadeirado Especiado,,Hermès / Divain,Jean-Claude Ellena
2019,BRAVO MOUNSIEUR-El Ganso,MEIA-ESTAÇÃO,,Amadeirado Aromático,,El Ganso,Dorothée Piot
2021,ZAAD - SANTAL - O Boticário,MEIA-ESTAÇÃO,,Amadeirado,,O Boticário,Christian Alori e Natasha Côté
2019,MALBEC VERT - Boticário,MEIA-ESTAÇÃO,,Amadeirado Aromático,,O Boticário,"Adilson Rato, Frank Voelkl e Olivier Cresp"
2021,INCENSE SUNSET,MEIA-ESTAÇÃO,,Amadeirado Aromático,,Zara,Jo Malone
2010,LOEWE 7 - DIVAIN,MEIA-ESTAÇÃO,,Amadeirado Floral Almiscarado,,Loewe / Divain,Emilio Valeros
2023,WO/02 - WOOD STREET - EDP - Zara,MEIA-ESTAÇÃO,,Amadeirado couro,,Zara,
2022,SACRED GREEN FOREST - EDP,MEIA-ESTAÇÃO,,Herbal Incensado,,Zara,"Fabrice Pellegrin, Coralie Spicher"
2003,INDIVIDUEL - Montblanc,MEIA-ESTAÇÃO,,Âmbar Amadeirado,,Montblanc,Pierre Bourdon
2017,THE SECRET TEMPTATION,MEIA-ESTAÇÃO,,Amadeirado especiado,,Antonio Banderas,
2014,L'HOMME IDEAL- EDT-Guerlain,MEIA-ESTAÇÃO,,Amadeirado Aromático,,Guerlain,Thierry Wasser
2018,L'HOMME IDÉAL L'INTENSE,MEIA-ESTAÇÃO,,Oriental Amadeirada,,Guerlain,Thierry Wasser
2020,L'HOMME IDÉAL EXTREME - EDP,MEIA-ESTAÇÃO,,Âmbar Amadeirado,,Guerlain,Thierry Wasser
2024,L'HOMME IDEAL - PARFUM,MEIA-ESTAÇÃO,,Âmbar Amadeirado,,Guerlain,Delphine Jelk
2018,MOUSTACHE EDP - Rochas,MEIA-ESTAÇÃO,,Oriental Amadeirado,,Rochas,Natalie Gracia-Cetto
2024,EAU D'OMBRÉ LEATHER - TF,MEIA-ESTAÇÃO,,Couro Doce - leathery-sweet,,Tom Ford,Sonia Constant e Olivier Gillotin
2023,RIFAAQAT EDP,MEIA-ESTAÇÃO,,Oriental especiada,,Paris Corner,
1965,HABIT ROUGE EDT - Guerlain,MEIA-ESTAÇÃO,,Âmbar Amadeirado,,Guerlain,Jean-Paul Guerlain
2023,SAND DESERT AT SUNSET - Zara,MEIA-ESTAÇÃO,,Âmbar Especiado,,Zara,Benoist Lapouza
,REAL MADRID - EDT,MEIA-ESTAÇÃO,,Doce frutado,,Real Madrid,
2007,FUEL FOR LIFE - Diesel,MEIA-ESTAÇÃO,,Frutal Doce,,Diesel,Annick Menardo e Jacques Cavallier
2022,FOR HIM - RED EDITION - Zara,MEIA-ESTAÇÃO,,Ambar floral,,Zara,
2017,EAU SAUVAGE PARFUM,MEIA-ESTAÇÃO,,Cítrico Aromático,,Dior,François Demachy
,DAAREJ Pour Homme - EDP,INVERNO,,Ambar especiado,,Rasasi,
2000,ARMAND BASI HOMME,INVERNO,,Aromático Fougère,,Armand Basi,Olivier Cresp
,CUBA GOLD,INVERNO,,Amadeirado aromatico,,Cuba,
,CARAVAN 70 - 30ml,INVERNO,,Ambar fougere,,Caravan,
,POSSEIDON CLASSIC,INVERNO,,Ambar fougere,,Instituto Español,
,COMOTÚ-FUERZA-Mercadona,INVERNO,,Ambar fougere,,Mercadona,
2022,BOISÉ VIBRANT LEATHER - Zara,INVERNO,,Amadeirado,,Zara,
2023,VANILLA VIBRATION - Zara,INVERNO,,Especiado amadeirado,,Zara,
2025,GENTLEMAN SOCIETY EDP AMBRÉE,INVERNO,,Oriental Amadeirado,,Givenchy,Karine Dubreuil-Sereni
2024,STAR FOR MEN - Mauboussin,INVERNO,,Oriental Amadeirado,,Mauboussin,Karine Dubreuil-Sereti
2022,MINERAL GREY - EDP,INVERNO,,Âmbar Amadeirado,,Massimo Dutti,Fabrice Pellegrin
2024,BRONZE LAVENDER - EDP,INVERNO,,Amadeirado Aromático,,Massimo Dutti,Ane Ayo
2018,LUNA ROSSA BLACK - Prada,INVERNO,,Âmbar Amadeirado,,Prada,Daniela (Roche) Andrier
2016,THIS IS HIM - Zadig & Voltaire,INVERNO,,Âmbar Amadeirado,,Zadig & Voltaire,Nathalie Lorson e Aurelien Guichard
2011,CK ONE SHOCK FOR HIM,INVERNO,,Âmbar Especiado,,Calvin Klein,Ann Gottlieb
2000,TEA FOR TWO - Divain,INVERNO,,Aromático Especiado,,L’Artisan / Divain,Olivia Giacobetti
