Categoria,Nome do Perfume,Ano,Marca,Perfumista,Família Olfativa,Notas Olfativas 
MEIA-ESTAÇÃO,NATURAL GREY - Privata,2004,Privata,"Carlos Benaïm, Laurent Le Guernec, Emilio Valeros",Amadeirado Aromático,
MEIA-ESTAÇÃO,BOIS d'OLIVIER & CADE,2012,Jeanne en Provence,Desconhecido,Amadeirada Aromática,
MEIA-ESTAÇÃO,MILLENIALS - Tonino Lamborghini,2021,Tonino Lamborghini,Desconhecido,Amadeirado Especiado,
MEIA-ESTAÇÃO,THE BLEND - CARDAMOM - EDP,2021,O Boticário,Nathalie Lorson,Amadeirado Especiado,
MEIA-ESTAÇÃO,AL NASHAMA CAPRICE,2024,Lattafa,Desconhecido,Aromático Especiado,
MEIA-ESTAÇÃO,OPULENT - Zara Wood 02,2025,Zara,Desconhecido,Amadeirado,
MEIA-ESTAÇÃO,EVENING SAFARI DRIVE - Zara,2023,Zara,Mylene Alran,Amadeirado Aromático,
MEIA-ESTAÇÃO,QUORUM SILVER - EDT,2005,Antonio Puig,Desconhecido,Amadeirado Especiado,
MEIA-ESTAÇÃO,BURBERRY FOR MEN- EDT,1995,Burberry,Michel Almairac,Amadeirado Aromático,
MEIA-ESTAÇÃO,IRRESISTIBLE IRIS - Massimo Dutti,2024,Massimo Dutti,Shantosh Sintesh,Âmbar Especiado,
MEIA-ESTAÇÃO,FOR HIM INTENSE - EDP,2024,Zara,Desconhecido,Âmbar Amadeirada,
MEIA-ESTAÇÃO,FOR HIM INTENSE - PARFUM,2025,Zara,Desconhecido,Âmbar Amadeirada,
MEIA-ESTAÇÃO,CAPÍTULO AMADEIRADO,2023,Mercadona,Desconhecido,Amadeirado Floral,
MEIA-ESTAÇÃO,DIOR HOMME INTENSE (N°3),2007,Dior,Francois Demachy,Amadeirado Floral,
MEIA-ESTAÇÃO,IMPERIAL PURPLE - Zara,2023,Zara,Ane Ayo,Floral Amadeirado Doce,
MEIA-ESTAÇÃO,CUBA RED - 35ml,Desconhecido,Cuba,Desconhecido,Chipre Amadeirado,
MEIA-ESTAÇÃO,JAGUAR FOR MEN,1988,Jaguar,Dominique Preyssas,Aromático Amadeirado,
MEIA-ESTAÇÃO,CARAVAN 14,Desconhecido,Caravan,Desconhecido,Aromático Fougère,
MEIA-ESTAÇÃO,DRAKKAR NOIR,1982,Guy Laroche,Pierre Wargnye,Aromático Fougère,
MEIA-ESTAÇÃO,STYLETTO - O Boticário,1985,O Boticário,Desconhecido,Fougére Amadeirada,
MEIA-ESTAÇÃO,FOR MEN - UdV,1993,UdV,Desconhecido,Cítrico Especiado,
MEIA-ESTAÇÃO,AZZARO POUR HOMME,1978,Azzaro,Gerard Anthony e Richard Wirtz,Aromático Fougère,
MEIA-ESTAÇÃO,THE BLEND - EDP,2019,O Boticário,"Adilson Rato, Carmita Magalhaes, Frank Voelkl e Alberto Morillas",Amadeirado Especiado,
MEIA-ESTAÇÃO,THE BLEND - BOURBON - EDP,2019,O Boticário,"Adilson Rato, Carmita Magalhaes, Frank Voelkl e Alberto Morillas",Âmbar Especiado,
MEIA-ESTAÇÃO,SPICEBOMB - Gilca,2012,V&R / Gilca,Olivier Polge,Amadeirado Especiado,
MEIA-ESTAÇÃO,TERRE D'HERMÉS - Divain,2006,Hermès / Divain,Jean-Claude Ellena,Amadeirado Especiado,
MEIA-ESTAÇÃO,BRAVO MOUNSIEUR-El Ganso,2019,El Ganso,Dorothée Piot,Amadeirado Aromático,
MEIA-ESTAÇÃO,ZAAD - SANTAL - O Boticário,2021,O Boticário,Christian Alori e Natasha Côté,Amadeirado,
MEIA-ESTAÇÃO,MALBEC VERT - Boticário,2019,O Boticário,"Adilson Rato, Frank Voelkl e Olivier Cresp",Amadeirado Aromático,
MEIA-ESTAÇÃO,INCENSE SUNSET,2021,Zara,Jo Malone,Amadeirado Aromático,
MEIA-ESTAÇÃO,LOEWE 7 - DIVAIN,2010,Loewe / Divain,Emilio Valeros,Amadeirado Floral Almiscarado,
MEIA-ESTAÇÃO,WO/02 - WOOD STREET - EDP,2023,ZARA,Desconhecido,Amadeirado Couro,
MEIA-ESTAÇÃO,SACRED GREEN FOREST - EDP,2022,Zara,Fabrice Pellegrin e Coralie Spicher,Herbal Incensado,
MEIA-ESTAÇÃO,INDIVIDUEL - Montblanc,2003,Montblanc,Pierre Bourdon,Âmbar Amadeirado,
MEIA-ESTAÇÃO,THE SECRET TEMPTATION,2017,Antonio Banderas,Desconhecido,Amadeirado Especiado,
MEIA-ESTAÇÃO,L'HOMME IDEAL- EDT-Guerlain,2014,Guerlain,Thierry Wasser,Amadeirado Aromático,
MEIA-ESTAÇÃO,L'HOMME IDÉAL L'INTENSE,2018,Guerlain,Thierry Wasser,Oriental Amadeirada,
MEIA-ESTAÇÃO,L'HOMME IDÉAL EXTREME - EDP,2020,Guerlain,Thierry Wasser,Âmbar Amadeirado,
MEIA-ESTAÇÃO,L'HOMME IDEAL - PARFUM,2024,Guerlain,Delphine Jelk,Âmbar Amadeirado,
MEIA-ESTAÇÃO,MOUSTACHE EDP - Rochas,2018,Rochas,Natalie Gracia-Cetto,Oriental Amadeirado,
MEIA-ESTAÇÃO,EAU D'OMBRÉ LEATHER - TF,2024,Tom Ford,Sonia Constant e Olivier Gillotin,Couro Doce - leathery-sweet,
MEIA-ESTAÇÃO,RIFAAQAT EDP,2023,Paris Corner,Desconhecido,Oriental Especiada,
MEIA-ESTAÇÃO,HABIT ROUGE EDT - Guerlain,1965,Guerlain,Jean-Paul Guerlain,Âmbar Amadeirado,
MEIA-ESTAÇÃO,SAND DESERT AT SUNSET - Zara,2023,Zara,Benoist Lapouza,Âmbar Especiado,
MEIA-ESTAÇÃO,REAL MADRID - EDT,Desconhecido,Real Madrid,Desconhecido,Doce Frutado,
MEIA-ESTAÇÃO,FUEL FOR LIFE - Diesel,2007,Diesel,Annick Menardo e Jacques Cavallier,Frutal Doce,
MEIA-ESTAÇÃO,FOR HIM RED EDITION,2022,Zara,Desconhecido,Âmbar Floral,
MEIA-ESTAÇÃO,EAU SAUVAGE PARFUM,2017,Dior,François Demachy,Cítrico Aromático,
INVERNO,DAAREJ Pour Homme - EDP,Desconhecido,Rasasi,Desconhecido,Âmbar Especiado,
INVERNO,ARMAND BASI HOMME,2000,Armand Basi,Olivier Cresp,Aromático Fougère,
INVERNO,CUBA GOLD,Desconhecido,Cuba,Desconhecido,Amadeirado Aromático,
INVERNO,CARAVAN 70 - 30ml,Desconhecido,Caravan,Desconhecido,Âmbar Fougère,
INVERNO,POSSEIDON CLASSIC,Desconhecido,Instituto Español,Desconhecido,Âmbar Fougère,
INVERNO,COMOTÚ-FUERZA-Mercadona,Desconhecido,Mercadona,Desconhecido,Âmbar Fougère,
INVERNO,BOISÉ VIBRANT LEATHER,2022,Zara,Desconhecido,Amadeirado,
INVERNO,VANILLA VIBRATION - Zara,2023,Zara,Desconhecido,Especiado Amadeirado,
INVERNO,GENTLEMAN SOCIETY EDP AMBRÉE,2025,Givenchy,Karine Dubreuil-Sereni,Oriental Amadeirado,
INVERNO,STAR FOR MEN - Mauboussin,2024,Mauboussin,Karine Dubreuil-Sereti,Oriental Amadeirado,
INVERNO,MINERAL GREY - EDP,2022,Massimo Dutti,Fabrice Pellegrin,Âmbar Amadeirado,
INVERNO,BRONZE LAVENDER - EDP,2024,Massimo Dutti,Ane Ayo,Amadeirado Aromático,
INVERNO,LUNA ROSSA BLACK - Prada,2018,Prada,Daniela (Roche) Andrier,Âmbar Amadeirado,
INVERNO,THIS IS HIM - Zadig & Voltaire,2016,Zadig & Voltaire,Nathalie Lorson e Aurelien Guichard,Âmbar Amadeirado,
INVERNO,CK ONE SHOCK FOR HIM,2011,Calvin Klein,Ann Gottlieb,Âmbar Especiado,
INVERNO,TEA FOR TWO - Divain,2000,L’Artisan / Divain,Olivia Giacobetti,Aromático Especiado,
INVERNO,TOBACCO COLLECTION - Rich/Warm/Addictive,2016,ZARA,Desconhecido,Âmbar Baunilha,
INVERNO,NIGHT POUR HOMME III - Zara,2017,Zara,Desconhecido,Âmbar Amadeirado,
INVERNO,WARM BLACK - Zara,2020,Zara,Desconhecido,Âmbar Especiado,
INVERNO,GENTLEMAN RESERVE PRIVÉE - EDP,2022,Givenchy,Nathalie Lorson e Olivier Cresp,Amadeirado Floral Âmbar,
INVERNO,BENTLEY FOR MEN INTENSE - EDP,2013,Bentley,Nathalie Lorson,Âmbar Especiado,
INVERNO,MALBEC CLUB INTENSO,2018,O Boticário,Napoleão Bastos,Amadeirado,
INVERNO,LTH/01 - Still Leather - Zara,2023,Zara,Desconhecido,Amadeirado Couro,
INVERNO,LTH/03 KNOW THE LEATHER,2023,Zara,Desconhecido,Amadeirado Couro,
INVERNO,BLACK EVENING - EDP,2021,Massimo Dutti,Givaudan,Couro Chipre,
INVERNO,LEATHER AT DUSK - Parfum,2024,Massimo Dutti,Gael Montero,Couro Floral Frutado,
INVERNO,OUD SAVE THE KING - Atkinsons,2013,Atkinsons,Amandine Clerc-Marie,Oriental Amadeirada,
INVERNO,OUD & SPICE - Acqua Parma,2021,Acqua di Parma,Desconhecido,Amadeirada Especiada,
INVERNO,BENETTON BLACK,2019,Benetton,Desconhecido,Âmbar Amadeirado,
INVERNO,SANTAL ROYAL - Hair Mist,2024,Guerlain,Thierry Wasser,Oriental Amadeirada,
INVERNO,OUD WOOD INTENSE - Divain,2017,Tom Ford / Divain,Desconhecido,Âmbar Amadeirado,
INVERNO,QUORUM - Puig,1981,Puig,"Carlos Benaim, Max Gavarry e Rosendo Mateu",Amadeirado Aromático,
INVERNO,BOGART - Jacques Bogart,1975,Jacques Bogart,Lucien Ferrero e Maurice Maurin,Aromático Fougère,
INVERNO,A*MEN - Thierry Mugler,1996,Thierry Mugler,Jacques Huclier,Âmbar Amadeirado Doce,
INVERNO,BLACK XS - Paco Rabanne,2005,Paco Rabanne,"Olivier Cresp, Rosendo Mateu e Christian Dussoulier",Âmbar Amadeirado Doce,
INVERNO,BLUE - Nike,2017,Nike,Desconhecido,Amadeirado Especiado,
INVERNO,BRONCE HOMME - EDP,Desconhecido,Álvarez Gómez,Desconhecido,Amadeirado Especiado,
INVERNO,HALLOWEEN MAN X,2019,Halloween,Nicolas Beaulieu,Âmbar Fougére - Gormound,
INVERNO,NO LIMIT$ - Philipp Plein,2020,Philipp Plein,Alberto Morillas,Oriental Spicy,
INVERNO,LEATHER JARDIN - Zara,2021,Zara,Jo Malone,Couro Chipre,
