Ano,Nome do Perfume,Estações do Ano,Ocasiões de Uso,Família Olfativa,Notas Olfativas,Marca,Perfumista
2007,ALLURE HOMME SPORT COLOGNE - Chanel,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Limao, Bergamota, Laranja, Toranja, Aldeido, Mandarina, Neroli, Resina de abeto, Especiaria, Resina de elemi, Almiscar branco, Pimenta, Vetiver, Cedro atla, Fava tonka",Chanel,Jacques polge
2019,VETIVER PAMPLEMOUSSE - EDP - Emotions N°1,VERÃO,CASUAL DIA,Citrico aromatico,"Toranja, Vetiver, Mandarina",Zara,Jo malone
2023,ORANGE ZEST - Heritage Selection - Zara,VERÃO,"CASUAL DIA, TRABALHO PRI/VER",Fougere citrico,"Limao, Gengibre, Mandarina, Lavanda provencal, Salvia, Vetiver, Musgo de carvalho, Cumarina, Almiscar, Ambar",Zara,
1998,UOMO? - EDT 125,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Amadeirado floral almiscarado,"Quinca, Aldeido, Coentro, Pau-rosa, Cyclamen, Salvia esclareia, Canela, Ladano, Almiscar, Ambar cinzento, Cedro, Absinto",Moschino,Olivier cresp
2021,TURATHI BLUE - EDP,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Aromatico aquatico,"Citrico, Ambar, Notas amadeirada, Almiscar, Especiaria, Patchouli",Afnan,Imran fazlani
2023,SURFING SHIPSTERN BLUFF - EDP - Capítulo No.2,VERÃO,CASUAL DIA,Amadeirado aromatico,"Bergamota, Limao, Mandarina, Lavanda, Almiscar, Patchouli",Zara,
1988,COOL WATER - Davidoff,VERÃO,CASUAL DIA,Aromatico aquatico,"Agua do mar, Lavanda, Hortela, Notas verde, Alecrim, Calone, Coentro, Sandalo, Neroli, Geranio, Jasmim, Almiscar, Musgo de carvalho, Cedro, Tabaco, Ambar cinzento",Davidoff,Pierre bourdon
,BLUE - UdV,VERÃO,CASUAL DIA,Aromatico aquatico,"Alecrim, Calone, Sandalo, Neroli, Cedro, Lavanda, Almiscar, Ambar",UdV - Ulric de Varens,
2016,POLO BLUE - EDP,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Amadeirado aromatico,"Notas oceanica, Bergamota, Cardamomo, Manjericao, Verbena, Salvia esclareia, Raiz de orri, Camurca, Notas amadeirada, Vetiver e patchouli",Ralph Lauren,Carlos benaim
,CUBA BLUE - 35ml,VERÃO,CASUAL DIA,Citrico aromatico,"Tangerina, Folhas verde, Limao, Geranio, Patchouli, Vetiver, Sandalo, Cedro, Musgo de carvalho, Ambar",Cuba,
1989,ASPEN FOR MEN - Coty,VERÃO,CASUAL DIA,Fougere aromatico,"Notas verde, Bergamota, Limao, Lavanda, Zimbro, Geranio, Coentro, Cyclamen, Flor de laranjeira, Jasmim, Balsamo de abeto, Cedro, Musgo de carvalho, Almiscar, Ambar cinzento",Coty,
1994,CK ONE - Calvin Klein,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Citrico aromatico,"Limao, Notas verde, Bergamota, Mandarina, Abacaxi, Cardamomo e mamao papaia. as notas de coracao sao: lirio-do-vale, Jasmim, Violeta, Rosa, Noz-moscada, Fresia, Raiz de orri, Acorde verde, Almiscar, Cedro, Cha verde, Sandalo, Musgo de carvalho, Ambar",Calvin Klein,"Alberto morillas, harry fremont"
2019,VETIVER - Just Jack - EDP,VERÃO,TRABALHO PRI/VER,Amadeirado especiado,"Toranja, Flor de laranjeira africana, Vetiver, Salvia, Raiz de orri, Noz-moscada, Madeira de ambar, Musgo de carvalho, Pimenta da jamaica",Maison Alhambra,
,MALIZIA UOMO VETYVER,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Amadeirado aromatico,"Coentro, Bergamota, Limao, Mandarina, Neroli, Vetiver, Madeira de cedro, Vetiver",Mirato,
2002,ARBO - O Boticário,"VERÃO, PRIMAVERA, PRI/VER",CASUAL DIA,Amadeirado aromatico,"Hortela, Toranja, Petitgrain, Mandarina, Geranio, Ar da montanha, Notas verde, Artemisia, Salvia, Musgo de carvalho, Almiscar e sandalo",O Boticário,Carlos benaim
2004,UOMO - CARTHUSIA - EDP,"VERÃO, PRIMAVERA, PRI/VER","TRABALHO PRI/VER, FORMAL DIA",Amadeirada aromatica,"Limao, Folhas verde, Fresia, Bergamota, Geranio, Cedro, Patchouli, Jasmim, Lirio-do-vale, Musgo de carvalho, Almiscar, Sandalo, Ambar",Carthusia,Laura bosetti tonatto
1990,1881 MEN - CERRUTI - EDT,VERÃO,CASUAL DIA,Fougere aromatico,"Zimbro, Cipreste, Lavanda, Bergamota, Cravo, Galbano e resina de elemi, Vetiver, Ylang ylang, Rosa, Lirio-do-vale, Cassia, Musgo de carvalho, Arvore de pinheiro, Cedro, Patchouli, Almiscar, Pimenta, Sandalo",Cerruti,Martin gra
2020,BEAU DE JOUR - EDP - TF,VERÃO,"TRABALHO PRI/VER, FORMAL DIA",Fougere aromatico,"Extrato de lavanda, Lavanda, Musgo de carvalho, Alecrim, Hortela, Manjericao, Geranio, Patchouli, Ambar",Tom Ford,Antoine maisondieu
2023,SURFING CAPE SAINT FRANCIS - EDP - Zara,VERÃO,"CASUAL DIA, TRABALHO PRI/VER",Fougere aquatico,"Bergamota, Cipreste, Toranja, Lavanda, Frutos silvestre, Notas oceanica, Noz-moscada, Violeta, Vetiver, Couro, Patchouli",Zara,
2022,COASTAL SALTY FOREST - Zara,VERÃO,CASUAL DIA,Amadeirado aquatico,"Sal, Notas oceanica, Arvore de pinheiro, Eucalipto, Cipreste, Bergamota da calabria, Patchouli",Zara,"Fabrice pellegrin, coralie spicher"
,CK2 - Divain - Calvin Klein,VERÃO,CASUAL DIA,Amadeirado aromatico,,Divain,
,CUBA ORANGE,"PRIMAVERA, VERÃO, PRI/VER",CASUAL DIA,Amadeirado especiado,"Especiaria, Sandalo, Jasmim, Cedro da virginia",Cuba,
2005,STARWALKER - Montblanc,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER, CASUAL NOITE",Amadeirado especiado,"Bambu, Bergamota, Mandarina, Almiscar branco, Sandalo, Cedro, Gengibre, Resina de abeto, Noz-moscada, Ambar",Montblanc,Michel almairac
2022,CRISTAL ZEST - Massimo Dutti,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Laranja amarga, Mandarina, Cassi, Cha earl grey, Petitgrain, Manjericao, Musgo de carvalho, Patchouli, Ambar",Massimo Dutti,Nathalie lorson
2023,ZAAD ARCTIC - O Boticário,"PRIMAVERA, VERÃO, PRI/VER",TRABALHO PRI/VER,Amadeirado citrico - chipre,"Bergamota, Toranja, Notas aquatica, Gelo, Cha preto, Cipreste, Geranio, Elemi, Ambar, Musgo de carvalho, Cedro",O Boticário,Clement gavarry
2017,PRADA L'HOMME L'EAU,VERÃO,"CASUAL DIA, TRABALHO PRI/VER, ESPECIAL",Floral amadeirado,"Neroli, Gengibre, Iris, Ambar, Notas atalcada, Sandalo, Cedro",Prada,Daniela (roche) andrier
2022,L'EAU KENZO BOISÉE,VERÃO,CASUAL DIA,Amadeirado especiado,"Limao, Gengibre, Notas amadeirada",Kenzo,Aurelien guichard
2022,VIBRANT CITIES IN ST. TROPEZ,VERÃO,"CASUAL DIA, CASUAL NOITE",Citrico frutado,"Citrico, Pimenta, Bellini, Olibano, Geranio, Sal, Notas amadeirada",Zara,Jerome epinette
2021,BOGOSS - Vibrant Leather,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Amadeirado aromatico,"Limao, Toranja, Bergamota, Abacaxi, Cedro, Couro, Patchouli",Zara,Jerome epinette
2023,SUNRISE ON THE RED SAND DUNES,"VERÃO, PRI/VER",CASUAL DIA,Citrico aromatico frutal,"Bergamota, Gengibre, Mandarina, Flor de laranjeira, Cassi, Almiscar, Ambar",Zara,Mylene alran
2020,CK EVERYONE,VERÃO,CASUAL DIA,Citrico aromatico,"Oleo de laranja, Gengibre, Notas aquosa, Cha, Almiscar, Cedro, Ambar, Patchouli",Calvin Klein,Alberto morilla
2015,ACQUA -  KENZO POUR HOMME,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE",Aromatico aquatico,"Notas aquosa, Rosa, Lavanda, Arvore de pinheiro, Cipreste, Salvia esclareia, Almiscar branco, Musgo de carvalho, Sandalo",Jeanne en Provence,Remi barbier
2020,44 GERRARD ST - Atkinsons,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE, FORMAL DIA, FORMAL NOITE, ESPECIAL",Citrico amadeirado,"Gengibre, Lima, Eucalipto, Rosa, Orquidea, Jasmim, Notas amadeirada, Ambar",Atkinsons,Mathieu nardin
2012,LUNA ROSSA - EDT - PRADA,"PRI/VER, PRIMAVERA, VERÃO",CASUAL DIA,Citrico aromatico,"Lavanda, Laranja amarga, Hortela, Salvia esclareia, Ambreta, Ambroxan",Prada,Daniela (roche) andrier
,LEGEND SPIRIT - Divain - Montblanc ,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Amadeirado aromatico,,Divain,
2016,LEGEND SPIRIT - Montblanc,"VERÃO, PRIMAVERA, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Amadeirado aromatico,"Toranja, Bergamota, Pimenta rosa, Notas aquatica, Lavanda, Cardamomo, Almiscar branco, Madeiras branca, Madeira de cashmere, Musgo de carvalho",Montblanc,"Nathalie lorson, olivier cresp"
2019,COOL WATER INTENSE - Davidoff,VERÃO,"CASUAL DIA, CASUAL NOITE",Ambar fresco,"Mandarina verde, Coco, Ambar",Davidoff,Annick menardo
,INVICTUS - Caravan 66 - Paco Rabanne,VERÃO,CASUAL DIA,Aquatico amadeirado,, Caravan,
2015,SEOUL - Zara,VERÃO,CASUAL DIA,Amadeirado aquatico,"Pimenta, Ylang ylang, Ambar",Zara,
,UNFORGETTABLE MAN - Tiffosi,VERÃO,CASUAL DIA,Gourmand especiado,,Tiffosi,
2020,PAULA'S IBIZA - Loewe,"PRIMAVERA, VERÃO, PRI/VER","CASUAL DIA, CASUAL NOITE, ESPECIAL",Floral aquatico,"Coco, Galbano, Mandarina, Madeira flutuante, Jasmim-manga, Narciso, Ambar cinzento, Patchouli, Baunilha de bourbon",Loewe,Nuria cruelles borrull
2021,COOL WATER PARFUM - Davidoff,"PRIMAVERA, VERÃO, PRI/VER","TRABALHO PRI/VER, CASUAL DIA",Aromatico especiado,"Limao, Pimenta rosa, Vetiver do haiti, Sandalo",Davidoff,Jean-christophe herault
2014,67 ARTEMISIA - Pomellato,"PRIMAVERA, VERÃO, PRI/VER, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, TRABALHO PRI/VER",Citrico aromatico,"Hortela, Limao, Neroli, Artemisia, Violeta, Jasmim, Oliveira, Vetiver, Almiscar, Patchouli",Pomellato,Annick menardo
2024,VETIVERICH - EDP - Zara,MEIA-ESTAÇÃO,"CASUAL DIA, TRABALHO PRI/VER",Amadeirado aromatico,"Acafrao, Pera, Bergamota, Folha de violeta, Folha de jasmim, Vetiver, Cedro",Zara,
2024,OCEAN ELECTRIC - EDP - Zara,"PRIMAVERA, VERÃO, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Aromatico especiado,"Vetiver, Noz-moscada, Acafrao, Gengibre, Musgo de carvalho",Zara,
2020,BOIS IMPÉRIAL - EDP,"MEIA-ESTAÇÃO, PRIMAVERA, VERÃO, PRI/VER, OUTONO, OUT/INV","TRABALHO PRI/VER, TRABALHO OUT/INV, ESPECIAL",Amadeirado aromatico,"Akigalawood, Georgywood, Manjericao, Vetiver, Pimenta timut, Ambrofix, Patchouli, Petalia",Essential Parfums,Quentin bisch
2025,001: SYNTH AURA Parfum,MEIA-ESTAÇÃO,"CASUAL DIA, TRABALHO PRI/VER, TRABALHO OUT/INV",Amadeirado floral,"Sandalo, Lirio-do-vale, Iris, Notas solare, Jasmim, Ambar",Zara,Alexander lee
2024,GOLD ODDITY - EDP - Zara,MEIA-ESTAÇÃO,"CASUAL DIA, CASUAL NOITE, TRABALHO PRI/VER, TRABALHO OUT/INV",Amadeirado especiado,"Notas minerai, Notas especiada, Couro",Zara,
2024,MAJESTIC SILVER - Zara,MEIA-ESTAÇÃO,CASUAL DIA,Amadeirado aromatico,"Cardamomo, Bergamota, Notas florai, Almiscar, Fava tonka",Zara,
2013,ENCRE NOIRE SPORT - EDT,MEIA-ESTAÇÃO,"CASUAL DIA, TRABALHO PRI/VER, TRABALHO OUT/INV",Amadeirado aquatico,"Toranja, Bergamota, Noz-moscada, Cipreste, Notas aquosa, Lavanda, Vetiver de bourbon, Vetiver do haiti, Madeira de cashmere, Almiscar",Lalique,Nathalie lorson
2023,LUSH VETIVER - EDP,"PRIMAVERA, PRI/VER","CASUAL DIA, CASUAL NOITE, TRABALHO PRI/VER",Citrico amadeirado,"Bergamota, Toranja, Acafrao, Vetiver, Carvalho, Patchouli, Tabaco",Zara,Gael montero
2019,L'HOMME CÈDRE - Roger & Gallet,"MEIA-ESTAÇÃO, PRI/VER","CASUAL DIA, CASUAL NOITE, TRABALHO PRI/VER",Amadeirado especiado,"Mandarina, Laranja, Cedro, Vetiver, Cardamomo, Noz-moscada, Patchouli",Roger & Gallet,Veronique nyberg
2000,TOUCH FOR MEN - Burberry,"MEIA-ESTAÇÃO, PRI/VER, PRIMAVERA, OUTONO","CASUAL DIA, TRABALHO PRI/VER, TRABALHO OUT/INV",Amadeirado floral almiscarado,"Folha de violeta, Artemisia, Mandarina, Pimenta branca, Cedro, Noz-moscada, Almiscar branco, Fava tonka, Vetiver",Burberry,Jean-pierre bethouart
2006,ZAAD - O Boticário,"PRIMAVERA, VERÃO, PRI/VER","CASUAL DIA, TRABALHO PRI/VER",Amadeirado aromatico,"Notas verde, Bergamota, Coentro, Bagas de zimbro, Cedro, Noz-moscada indonesia, Cravo, Patchouli, Orquidea, Almiscar, Musgo de carvalho, Sandalo australiano, Ambar",O Boticário,Thierry bessard
,EGRA for MEN - Rasasi,"PRIMAVERA, VERÃO, PRI/VER, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, TRABALHO PRI/VER, FORMAL DIA",Amadeirado aromatico,"Folha de violeta, Bagas de zimbro, Picea, Toranja, Abeto, Iris, Galbano, Ambar cinzento, Musgo de carvalho, Sandalo, Almiscar",Rasasi,
2017,BAROCK & ROLL - Hannibal Laguna,"PRIMAVERA, VERÃO, PRI/VER",CASUAL DIA,Aquatico especiado,"Bergamota, Pimenta preta, Lavanda, Patchouli, Cedro, Vetiver",Hannibal Laguna,Parfums saphir
2022,SINGULIER - Boucheron,"PRIMAVERA, VERÃO, PRI/VER","CASUAL DIA, CASUAL NOITE, TRABALHO PRI/VER",Amadeirado aromatico,"Zimbro, Bergamota, Lavanda, Salvia, Geranio, Vetiver, Cedro, Patchouli",Boucheron,Caroline dumur
2018,BLEU DE CHANEL Parfum,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE, TRABALHO OUT/INV, ESPECIAL",Amadeirado aromatico,"Raspas de limao, Bergamota, Hortela, Artemisia, Lavanda, Abacaxi, Geranio, Notas verde, Sandalo, Cedro, Madeira de ambar, Iso e super, Fava tonka",Chanel,Olivier polge
2017,GOLD - MAN - Bleu Chanel - Nike,"PRIMAVERA, VERÃO, PRI/VER",CASUAL DIA,Amadeirado aromatico,"Toranja, Pimenta rosa, Limao, Noz-moscada, Jasmim, Vetiver, Gengibre, Cedro, Incenso, Patchouli, Sandalo",Nike,
2015,INDIGO - MAN - Boss Bottled  - Nike,"OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, TRABALHO OUT/INV, CASUAL NOITE",Amadeirado aromatico,"Limao, Pimenta, Lavanda, Flor de laranjeira, Neroli, Ambar, Ebano, Cedro, Sandalo",Nike,
1994,D&G POUR HOMME - v. 2012,"PRIMAVERA, PRI/VER, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, TRABALHO PRI/VER",Fougere aromatico,"Citrico, Bergamota, Neroli, Mandarina, Lavanda, Salvia, Pimenta, Tabaco, Fava tonka, Cedro",Dolce & Gabbana,Max gavarry
2017,THE PERFUME MAN EDT - D&G Homme - Nike,"PRIMAVERA, PRI/VER, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, TRABALHO PRI/VER, TRABALHO OUT/INV",Amadeirado aromatico,"Lavanda, Notas verde, Manjericao, Tabaco, Mel, Bordo, Almiscar, Sandalo, Cipreste, Salvia esclareia, Farelo, Ladano",Nike,
,D&G POUR HOMME - DIVAIN - D&G,"PRIMAVERA, PRI/VER, OUTONO","CASUAL DIA, TRABALHO PRI/VER, TRABALHO OUT/INV",Fougere aromatico,,Divain,
2011,AFAN,"PRIMAVERA, PRI/VER, MEIA-ESTAÇÃO",CASUAL DIA,Aromatico floral,,Mercadona,
2018,PACHA IBIZA - HOT,"PRI/VER, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE",Amadeirado floral,"Mandarina, Bergamota, Violeta, Geranio, Vetiver, Almiscar",Pacha Ibiza,
,COLOUR ME SILVER SPORT,"PRIMAVERA, VERÃO, PRI/VER",CASUAL DIA,Amadeirado aromatico,"Mandarina, Laranja, Aldeido, Neroli, Fava tonka, Almiscar, Pimenta preta, Amendoa, Balsamo, Cedro, Vetiver",Milton Lloyd,
,BLACK - UdV,"PRIMAVERA, VERÃO, PRI/VER, INVERNO","CASUAL DIA, TRABALHO PRI/VER",Fougere aromatico,"Bergamota, Maca verde, Agulhas de pinheiro, Alecrim, Geranio, Flores branca, Musgo de carvalho, Madeira de guaiaco, Sandalo, Cedro, Vetiver, Almiscar",UdV - Ulric de Varens,Jean jacque
2018,VIBRANT LEATHER - Zara,"PRIMAVERA, PRI/VER, OUTONO, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE, TRABALHO PRI/VER",Citrico amadeirado,"Bergamota, Limao, Couro, Bambu, Patchouli, Papiro",Zara,Jerome epinette
,VICTOR N°9 - AVENTUS,"PRIMAVERA, VERÃO, PRI/VER, MEIA-ESTAÇÃO","CASUAL DIA, CASUAL NOITE, TRABALHO PRI/VER",Chipre frutado,"Notas frutada, Citrico, Notas amadeirada, Notas florai, Musgo de carvalho, Baunilha, Almiscar",Milton-Lloyd,
2021,MAUBOUSSIN DISCOVERY,"PRIMAVERA, PRI/VER, MEIA-ESTAÇÃO, OUTONO","CASUAL DIA, TRABALHO PRI/VER",Amadeirado aromatico,"Bergamota da calabria, Maca verde, Pimenta rosa, Tomilho, Cardamomo, Jasmim, Musgo de carvalho, Couro, Patchouli",Mauboussin,
,PRADA L'HOMME - Divain - Prada,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO","TRABALHO PRI/VER, TRABALHO OUT/INV",Chipre amadeirado,,Divain,
2016,PRADA L'HOMME,"PRIMAVERA, OUTONO, MEIA-ESTAÇÃO","TRABALHO PRI/VER, TRABALHO OUT/INV, FORMAL DIA",Chipre anadeirado,"Neroli, Pimenta preta, Cardamomo, Sementes de cenoura, Iris, Violeta, Geranio, Mate, Ambar, Cedro, Sandalo, Patchouli",Prada,Daniela (roche) andrier
